Zelle;Kapazität in mAh;Temperatur;Volt/SOC;Relative Kapazität in %;Dauer d. Alterung in Tagen;Rel. Kapa. % / Tag;Paper;Chemie;Art d. Alterung;Kondition der Alterung
NCR18650PD;2800;25;0;0.984;288;0.00006;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;0;0.967;285;0.00012;Calendar Aging of NCA Lithium-I;NCA;Calendar;Keine Angabe
NCR18650PD;2800;50;0;0.967;300;0.00011;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;40;0;0.976;300;0.00008;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
NCR18650PD;2800;25;0;0.984;300;0.00005;Calendar Aging of Lithium-Ion Batteries;NCA;Calendar;Keine Angabe
UR18650E;2050;50;0;0.974;300;0.00009;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;40;0;0.981;300;0.00006;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
UR18650E;2050;25;0;0.989;300;0.00004;Calendar Aging of Lithium-Ion Batteries;NMC;Calendar;Keine Angabe
APR18650M1A;1100;40;0;0.977;270;0.00009;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
APR18650M1A;1100;25;0;0.999;270;0.00000;Calendar Aging of Lithium-Ion Batteries;LFP;Calendar;Keine Angabe
UR18650E;2050;50;0;0.938;512.3;0.00012;A holistic aging model for Li(NiMnCo)O2Â based 18650 lithium-ion batteries;NMC;Calendar;Keine Angabe
INR18650-26F;2600;60;2;1.016;30;-0.00053;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-26F;2600;60;2;1.015;60;-0.00025;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-26F;2600;60;2;1.01;90;-0.00011;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-26F;2600;60;2;1.011;120;-0.00009;Comparative Study on the Calendar Ageing;NMC;Calendar;Keine Angabe
INR18650-25R;2500;60;2;1.028;30;-0.00093;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;60;2;1.021;60;-0.00035;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;60;2;1.012;90;-0.00013;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
INR18650-25R;2500;60;2;1.004;120;-0.00003;Comparative Study on the Calendar Ageing;NCA;Calendar;Keine Angabe
UR18650ZY;2600;60;2;1.062;30;-0.00207;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
UR18650ZY;2600;60;2;1.051;60;-0.00085;Comparative Study on the Calendar Ageing;LCO;Calendar;Keine Angabe
