Beschriftung;Nummerierung;Zellchemie;Spannung;Bezeichnung;Zellkürzel;Datum
BD-00;0;NCA;3.515949;NCR18650BD;BD;29.07.2024
BD-01;1;NCA;3.514907;NCR18650BD;BD;29.07.2024
BD-02;2;NCA;3.515186;NCR18650BD;BD;29.07.2024
BD-03;3;NCA;3.514463;NCR18650BD;BD;29.07.2024
BD-04;4;NCA;3.516122;NCR18650BD;BD;29.07.2024
BD-05;5;NCA;3.515388;NCR18650BD;BD;29.07.2024
BD-06;6;NCA;3.514619;NCR18650BD;BD;29.07.2024
BD-07;7;NCA;3.516673;NCR18650BD;BD;29.07.2024
BD-08;8;NCA;3.516531;NCR18650BD;BD;29.07.2024
BD-09;9;NCA;3.515773;NCR18650BD;BD;29.07.2024
BD-10;10;NCA;3.516458;NCR18650BD;BD;29.07.2024
BD-11;11;NCA;3.517034;NCR18650BD;BD;29.07.2024
BD-12;12;NCA;3.515966;NCR18650BD;BD;29.07.2024
PF-00;0;NCA;3.51749;NCR18650PF;PF;29.07.2024
PF-01;1;NCA;3.518633;NCR18650PF;PF;29.07.2024
PF-02;2;NCA;3.516893;NCR18650PF;PF;29.07.2024
PF-03;3;NCA;3.517545;NCR18650PF;PF;29.07.2024
PF-04;4;NCA;3.516408;NCR18650PF;PF;29.07.2024
PF-05;5;NCA;3.518929;NCR18650PF;PF;29.07.2024
PF-06;6;NCA;3.517076;NCR18650PF;PF;29.07.2024
PF-07;7;NCA;3.518188;NCR18650PF;PF;29.07.2024
PF-08;8;NCA;3.517481;NCR18650PF;PF;29.07.2024
PF-09;9;NCA;3.516973;NCR18650PF;PF;29.07.2024
PF-10;10;NCA;3.517966;NCR18650PF;PF;29.07.2024
PF-11;11;NCA;3.517365;NCR18650PF;PF;29.07.2024
B-00;0;NCA;3.514959;NCR18650B;B;29.07.2024
B-01;1;NCA;3.514447;NCR18650B;B;29.07.2024
B-02;2;NCA;3.514131;NCR18650B;B;29.07.2024
B-03;3;NCA;3.515626;NCR18650B;B;29.07.2024
B-04;4;NCA;3.514128;NCR18650B;B;29.07.2024
B-05;5;NCA;3.514317;NCR18650B;B;29.07.2024
B-06;6;NCA;3.513963;NCR18650B;B;29.07.2024
B-07;7;NCA;3.514565;NCR18650B;B;29.07.2024
B-08;8;NCA;3.514816;NCR18650B;B;29.07.2024
B-09;9;NCA;3.514601;NCR18650B;B;29.07.2024
B-10;10;NCA;3.5139;NCR18650B;B;29.07.2024
B-11;11;NCA;3.51518;NCR18650B;B;29.07.2024
